Page,Url,Title,Image,Content,Ingredients,Portion,Cooking Time,Recipe Yield
73,https://www.bucataras.ro/retete/orez-cu-legume-si-spanac-16190.html,Orez cu legume si spanac,https://www.bucataras.ro/uploads/modules/news/16190/656x440_orez-cu-legume-si-spanac-77966.jpg,O mancarica gustoasa si sanatoasa,"o cana orez
o ceapa
1 morcov
1 pastarnac
1 ardei gras
200 g spanac ( proaspat sau congelat)
sare
piper",4,60,
73,https://www.bucataras.ro/retete/taitei-de-orez-cu-lapte-16239.html,Tăitei de orez cu lapte,https://www.bucataras.ro/uploads/modules/news/16239/656x440_taitei-de-orez-cu-lapte-79997.jpg,"Vrei sa pregatesti ceva usor pentru seara, dar esti deja obosita dupa servici, temele copiilor trebuie verificate  si ai multe alte probleme de rezolvat pana soseste ora de culcare. Iti recomand doua retete usor de facut dar consistente si delicioase si ale caror ingrediente sigur le ai in casa.","1 litru lapte dulce
200 g tăitei de orez (sau alti tăitei)
3-4 linguri de zahăr
Coaja rasă de la o lamîie
Scortisoară
Ciocolată rasă 
Lamîie confiată",4,30,
73,https://www.bucataras.ro/retete/ciuperci-cu-bambus-16249.html,Ciuperci cu bambus,https://www.bucataras.ro/uploads/modules/news/16249/656x440_ciuperci-cu-bambus-78248.jpg,,"3 bucati de bambus proaspete sau de la cutie
8 ciuperci negre
2 catei de usturoi
3 lingurite de ulei vegetal
4 lingurite sos de soia
1 lingurita otet de vin
1 lingurita amidon de porumb
un praf de sare
1 lingurita zahar",2,30,
73,https://www.bucataras.ro/retete/terci-de-orez-chinezesc-16252.html,Terci de orez chinezesc 稀饭,https://www.bucataras.ro/uploads/modules/news/16252/656x440_terci-de-orez-chinezesc-78255.jpg,"O mancare satioasa, fara carne, numai buna pentru zilele friguroase de iarna.","100 g orez
300 ml apa (sau supa de pui)
6 ciuperci negre uscate
o bucata de ghimbir
3 catei de usturoi
2 fire de ceapa verde
sare
1 lingurita sos de soia
1 lingurita ulei de susan",2,60,
73,https://www.bucataras.ro/retete/vinete-chinezesti-in-sos-picant-16280.html,Vinete chinezesti in sos picant 酸辣茄子,https://www.bucataras.ro/uploads/modules/news/16280/656x440_vinete-chinezesti-in-sos-picant-78475.jpg,"Reteta de fatza este simpla si gustoasa, si la o prima vedere nu are nimic special in ea. Dar eu va spun ca are si va spun ca o sa va placa vinetele gatite in acest fel. Stim cu totii ca vinetele gatite sunt destul de uleioase si ca la prajit inghit destul de mult ulei. Vom vedea aici cum sa facem sa fie mai putin uleioase.","1 vanata mai mare 
2 catei de usturoi 
100 ml ulei 
1 lingurita ulei de susan
2 lingurite sos soia
1 lingurita otet de vin
1 lingurita alcool de gatit (vin de orez) 
3 lingurite ulei de ardei iute (daca nu aveti, puneti 3 ardei iuti uscati)
1/2 lingurita sare 
2 lingurite zahar 
1  lingurita amidon",2,15,
73,https://www.bucataras.ro/retete/tocanita-de-cartofi-cu-mazare-16285.html,Tocanita de cartofi cu mazare,https://www.bucataras.ro/uploads/modules/news/16285/656x440_tocanita-de-cartofi-cu-mazare-78501.jpg,O RETETA USOARA SI DIETETICA,"3 cartofi marime medie
2 cepe
1 cutie mazare 800gr
1 lingura ulei
o legatura patrunjel
sare,piper dupa gust
condimente aromatice
1 morcov
1 cutie rosii in bulion",-,60,
73,https://www.bucataras.ro/retete/cartofi-cu-chimion-nu-chimen-la-cuptor-16299.html,Cartofi cu chimion (nu Chimen!) la cuptor,https://www.bucataras.ro/uploads/modules/news/16299/656x440_cartofi-cu-chimion-nu-chimen-la-cuptor-78545.jpg,"In Europa de Est,chimionul este confundat cu chimenul.E adevarat ca arata cam la fel,dar gustul e total diferit. Numai eu stiu cate pachete de asa zis ""chimion"" am cumparat si cand am ajuns acasa am descoperit ca e totusi chimen. ","4 cartofi mari,taiati in felii mai groase 
1 lingura ulei 
2 lingurite chimion pudra 
1 lingurita paprika dulce
1 lingurita usturoi pudra
 sare
 1/4 lingurita paprika iute 
1/8 lingurita scortisoara (optional)",2,60,
73,https://www.bucataras.ro/retete/mancare-de-ardei-copti-16301.html,Mancare de ardei copti,https://www.bucataras.ro/uploads/modules/news/16301/656x440_tocanita-de-kapia-cu-ardei-galben-539095.jpg,,"1 kg ardei galbeni
1 kg ardei kapia
2 cepe potrivite
3-4 rosii mari de gradina
1 catel de usturoi
3-4 linguri ulei
sare
piper
patrunjel verde",-,90,
73,https://www.bucataras.ro/retete/orez-cu-legumepost-16346.html,Orez cu legume-post,https://www.bucataras.ro/uploads/modules/news/16346/656x440_orez-cu-legumepost-78777.jpg,,"2 cesti orez
1 morcov
1 ardei rosu
1 ardei verde
o ceapa
1 pastarnac
1 radacina patrunjel
o felie telina
patrunjel
sare
piper
putin delikat de legume ( ca cica este 100% natural :)))",-,30,
73,https://www.bucataras.ro/retete/mujadara-orez-cu-linte-specific-tarilor-arabe-16376.html,"""Mujadara"" - Orez cu linte- specific tarilor arabe",https://www.bucataras.ro/uploads/modules/news/16376/656x440_mujadara-orez-cu-linte-specific-tarilor-arabe-78915.jpg,"Mujadara este o mancare araba foarte simpla , dar foarte satioasa.Este  foarte buna de post.","2 cani de orez
1/3  cana linte verde  
8 linguri ulei de masline  
2 lingurite chimin macinat  
7-8  catei de usturoi intregi  
1 ceapa mare sau 2 de marime medie
1 si 1/2 lingurite sare
2  si 1/2 cani de apa",4,60,"1) Orezul stil arab este diferit de pilaful nostru; se fierbe cu mai putina apa, in asa fel incat bobul fiert sa ramana ferm.
2) Priceperea gospodinelor se apreciaza dupa aspectul orezului.
3) Nu se amesteca deloc dupa ce incepe sa fiarba, pentru a nu se zdrobi boabele de orez.
4) La o cana de orez se pun 1 si 1/4 cani de apa.
5) Ceapa se caleste la foc mic sa nu se arda, doar trebuie sa ia o culoare usor bruna.
6) De cand am descoperit cratita""rice cooker"" o folosesc si la acest fel de mancare."
73,https://www.bucataras.ro/retete/mancarica-de-cartofi-16380.html,Mancarica de cartofi,https://www.bucataras.ro/uploads/modules/news/16380/656x440_mancarica-de-cartofi-78955.jpg,E o mancare foarte buna si usor de facut .....merge bine in zilele de post.,"1 kg cartofi
2 cepe 
1 ardei kapia rosu
1 morcov 
2 linguri pasta tomate
3 linguri ulei
marar si patrunjel verde
o lingura vegeta, piper , frunze dafin",-,60,
73,https://www.bucataras.ro/retete/snitele-din-ciuperci-16418.html,Snitele din ciuperci,https://www.bucataras.ro/uploads/modules/news/16418/656x440_snitele-din-ciuperci-79110.jpg,"Sunt foarte bune, mai ales cand este post.","1 kg de ciuperci mari
pesmet
faina
5oua",-,60,
73,https://www.bucataras.ro/retete/paste-aromate-16471.html,Paste aromate,https://www.bucataras.ro/uploads/modules/news/16471/656x440_paste-aromate-79332.jpg,,"200gr paste
o lingura de ulei
2 linguri de pesmet
o lingura de zahar(sau 2 daca vreti mai dulce)
sucul de la o jumatate de portocala",2,30,
73,https://www.bucataras.ro/retete/iahnie-de-fasole-cu-salata-de-varza-murata-16481.html,Iahnie de fasole cu salata de varza murata,https://www.bucataras.ro/uploads/modules/news/16481/656x440_iahnie-de-fasole-cu-salata-de-varza-murata-79376.jpg,simplu si gustos.,"500 gr fasole boabe(a mea era colorata)
1 ceapa
cateva linguri suc de rosii(sau 3-4 rosii mai moi)
2 foi de dafin
sare,piper
1 varza murata stoarsa de zeama
ulei de masline",-,120,
73,https://www.bucataras.ro/retete/cartofi-in-crusta-de-mustar-si-susan-16486.html,Cartofi in crusta de mustar si susan,https://www.bucataras.ro/uploads/modules/news/16486/656x440_cartofi-in-crusta-de-mustar-si-susan-79408.jpg,"by miha cu mici modificari, sunt deliciosi.","6 cartofi
2 lingurite de mustar cu hrean
2 lingurite de ulei
sare
piper
nucsoara
cimbru
boia iute/dulce
2 lingurite de susan",-,60,
73,https://www.bucataras.ro/retete/cartofi-copti-cu-unt-si-zeama-de-varza-16544.html,Cartofi copti cu unt si zeama de varza,https://www.bucataras.ro/uploads/modules/news/16544/656x440_cartofi-copti-cu-unt-si-zeama-de-varza-79659.jpg,"Cine nu isi aminteste de acei cartofi minunati cu margarina(unt era mai putin,pe timpuri) si cu moare de varza?Asta ne facea bunica,Dumnezeu sa o ierte, de multe ori in serile de iarna,si mai ales in zilele de post.Stateam si asteptam la gura sobei(la gura lerului,asa se zice la noi la tara,la bunici  LERU sau CUPTOR) sa se coaca cartofii.Ne ardeau ,ne frigeau tare ,dar nu aveam rabdare,si eram 6 nepoti,erau atat de buni si cu un pahar de zeama de varza(moare de varza,putin rozulie de la sfecla rosie),nebunie nu alta.","20 cartofi potriviti
sare
unt
crema de branza
zeama de varza(moare)",4,60,
74,https://www.bucataras.ro/retete/musaca-de-cartofi-cu-soia-14264.html,Musaca de cartofi cu soia,https://www.bucataras.ro/uploads/modules/news/14264/656x440_musaca-de-cartofi-cu-soia-67643.jpg,,"5 cartofi mari fierti,
3 morcovi fierti,
100 g soia fiarta,
sare,
piper,
cimbru,
ulei",5,90,
74,https://www.bucataras.ro/retete/soia-marinata-si-prajita-14282.html,Soia marinata si prajita,https://www.bucataras.ro/uploads/modules/news/14282/656x440_soia-marinata-si-prajita-67772.jpg,"Cu un gust minunat, aceste bucati de soia pe care le-am servit alaturi de cartofi natur, au fost foarte apreciate de familia mea. Ma-m inspirat de pe acasa.ro,in reteta initiala, soia se prajeste pe gratar, insa vremea de afara m-a facut sa schimb modul de prajire.","100 g soia felii 
2 catei de usturoi 
½ kapia rosu 
1 lingurita ghimbir proaspat 
2 lingurite sos de soia 
1 lingura ulei de masline 
Ulei pt prajit",4,90,
74,https://www.bucataras.ro/retete/paste-cu-varza-de-post-14286.html,Paste cu varza (de post),https://www.bucataras.ro/uploads/modules/news/14286/656x440_paste-cu-varza-de-post-67813.jpg,"Pentru ca azi a fost zi de post,imi era dor de-o mancarica mai lejera.","1 pachet de paste (fara ou daca vreti sa fie de post)
1 varza
ulei
sare
piper
marar",-,30,
74,https://www.bucataras.ro/retete/sarmalute-cu-opintici-ghebein-oala-de-lut-14288.html,Sarmalute cu opintici (ghebe)in oala de lut,https://www.bucataras.ro/uploads/modules/news/14288/656x440_sarmalute-cu-opintici-ghebein-oala-de-lut-191417.jpg,Sunt o nebunie...ti se topesc in gura....!!!!!,"5-6 cepe
3 morcovi
1 gogosar
1 cana orez
1 castron opintici fierti
marar verde
patrunjel verde
4-5 linguri pasta de tomate
sare
piper
ulei
2-3 linguri faina alba
2 verze verzi(sau murata ,sau frunze de vita,,ce aveti...)
sare
bors",-,120,
74,https://www.bucataras.ro/retete/mancarica-de-post-cu-conopida-14291.html,Mancarica de post cu conopida,https://www.bucataras.ro/uploads/modules/news/14291/656x440_mancarica-de-post-cu-conopida-67846.jpg,,"1 conopida ,
1 conserva ciuperci,
1 praz,
1 ardei rosu,
branza tofu cu masline,
cas de post,
margarina,
pesmet,
sare,
piper",4,60,
74,https://www.bucataras.ro/retete/paste-cu-varza-14294.html,Paste cu varza,https://www.bucataras.ro/uploads/modules/news/14294/656x440_paste-cu-varza-67858.jpg,"Ca sa mai schimb si eu mancarea de post si uitandu-ma ce am in frigider numai bine am zis ca fac paste cu varza...mie una nu prea imi plac,pentru ca nu le am cu pastele dar asa o data merg...","300 gr paste
1 varza nu prea mare
sare
piper
un varf lingurita boia de ardei dulce
ulei",-,60,
74,https://www.bucataras.ro/retete/mancarica-de-spanac-14301.html,Mancarica de spanac,https://www.bucataras.ro/uploads/modules/news/14301/656x440_mancarica-de-spanac-67884.jpg,,"1 kg spanac proaspat (curatat de codite)
2 cepe mai mici
1 lingura pasta de tomate
4 catei de usturoi
1 lingura de faina
sare
2 linguri de ulei",-,60,
74,https://www.bucataras.ro/retete/fasole-verde-cu-dovlecel-si-snitel-vegetal-14312.html,Fasole verde cu dovlecel si snitel vegetal,https://www.bucataras.ro/uploads/modules/news/14312/656x440_fasole-verde-cu-dovlecel-si-snitel-vegetal-67941.jpg,,"250 g fasole verde
1 dovlecel
1 ceapa
snitel  vegetal
ulei
vegeta
pasta de tomate
pasta de ardei
marar si  patrunjel verde",-,60,
74,https://www.bucataras.ro/retete/mancare-de-cartofi-cu-castraveti-murati-14316.html,Mancare de cartofi cu castraveti murati,https://www.bucataras.ro/uploads/modules/news/14316/656x440_mancare-de-cartofi-cu-castraveti-murati-67956.jpg,,"7-8 cartofi
3-4 castraveciori murati
2 cepe
un morcov
3-4 linguri pasta de rosi sau bulion
ulei
sare
telina sau patrunjel",4,30,
74,https://www.bucataras.ro/retete/mancarica-de-cartofi-condimentata-14319.html,Mancarica de cartofi condimentata,https://www.bucataras.ro/uploads/modules/news/14319/656x440_mancarica-de-cartofi-condimentata-68121.jpg,"Odata cu iarna parca creste pofta pentru o muratura buna; si cu ce merge muratura mai bine decat cu o mancare satioasa, aromata si cu mult sos ?","6 cartofi
2 cepe
4 catei de usturoi
4 linguri pasta de tomate
cateva linguri ulei masline
3 frunze dafin
1 lingurita boia de ardei
1 lingurita cimbru uscat faramitat intre degete
1 lingurita rasa zahar (daca va place)
1/3 lingurita chimen macinat",-,60,1) Cine pofteste desigur o poate combina cu carnita sau carnati
74,https://www.bucataras.ro/retete/placinte-dospite-cu-cartofi-si-ciupercide-post-14335.html,Placinte dospite cu cartofi si ciuperci(de post),https://www.bucataras.ro/uploads/modules/news/14335/656x440_placinte-dospite-cu-cartofi-si-ciupercide-post-68051.jpg,,"750 gr faina alba
drojdie 25 gr
ulei 2 linguri pt framantat
ulei pt prajit
sare
apa
ciuperci 200 gr
3 cepe
50 ml ulei
1 lingura pasta de rosii
vegeta
piper
busuioc
500gr cartofi
100 ml ulei
1 ceapa
vegeta,piper",6,120,1) daca se prajesc la foc mare se ard deasupra si in interior raman crude
74,https://www.bucataras.ro/retete/ghiveci-14336.html,Ghiveci,https://www.bucataras.ro/uploads/modules/news/14336/656x440_ghiveci-68054.jpg,,"300-400gr cartofi
o ceapa mica
2 linguri de bulion
o lingurita de boia
2 linguri de orez
o jumatate de ardei
vegeta,sare dupa gust
putin ulei pentru calit ceapa
500-600ml apa",2,60,
74,https://www.bucataras.ro/retete/pizza-de-post-14347.html,Pizza de post,https://www.bucataras.ro/uploads/modules/news/14347/656x440_pizza-de-post-68106.jpg,,"400 g faina 
3 linguri ulei
1 plic drojdie  uscata
200 ml apa minerala
1 pateu vegetal
1 conserva ciuperci
1  conserva rosii decojite
porumb
200 g masline
1  ceapa
kechup
sare
oregano
praf ghimbir",-,90,
74,https://www.bucataras.ro/retete/pilaf-de-orez-cu-ciuperci-14352.html,Pilaf de orez cu ciuperci,https://www.bucataras.ro/uploads/modules/news/14352/656x440_pilaf-de-orez-cu-ciuperci-68139.jpg,de post,"orez 150 gr
2 cepe
1 morcov
200 gr ciuperci
ulei
1 lingura pasta de rosii
frunze de patrunjel
vegeta,piper
3 cani de apa",4,30,
74,https://www.bucataras.ro/retete/cartofi-la-cuptor-cu-rozmarincimbru-si-lamaie-14357.html,"Cartofi la cuptor cu rozmarin,cimbru si lamaie",https://www.bucataras.ro/uploads/modules/news/14357/656x440_cartofi-la-cuptor-cu-rozmarincimbru-si-lamaie-68149.jpg,"La noi se zice ca aici e ""Tara Cartofului"".Bine, ca in alte zone ii gasiti cu mult mai ieftin,dar in principiu,aici se cultiva si se recolteaza cartofi.Nu stiu copil de prin zona care sa nu aleaga cartofii prajiti drept mancarea preferata. Dar noi adultii vrem si incercam si alte retete.","coaja de la o lamaie,data pe razatoare
2 linguri ulei de masline extra virgin
1 lingurita rozmarin proaspat
1 lingurita cimbru proaspat
500 gr cartofi
sare ,piper",2,60,
74,https://www.bucataras.ro/retete/supa-crema-de-ciuperci-14360.html,Supa crema de ciuperci,https://www.bucataras.ro/uploads/modules/news/14360/656x440_supa-crema-de-ciuperci-68170.jpg,"este tare gustoasa ,chiar daca e de post...","2 cepe
o cutie ciuperci
1 buc fenel
1 lingura si jum faina alba
ulei
supa instant(oate fi numai de legume sau de pui)
sare piper
patrunjel verde
obligatoriu :)) piine prajita",6,60,
74,https://www.bucataras.ro/retete/musaca-de-post-cu-varza-si-orez-14361.html,"""Musaca ""de post cu varza si orez",https://www.bucataras.ro/uploads/modules/news/14361/656x440_musaca-de-post-cu-varza-si-orez-68181.jpg,"Daca e vineri atunci de ce sa nu fie si varza, chiar super buna si gustoasa. Ce bine ca ma laud singura...hihi...va poftesc la masa","1 varza proaspata
sare
piper
1 lingura  cimbru macinat
2 cepe
1 canita de orez(ceasca de cafea)
3 canite de apa
300 pasta de tomate
1 rosie
2 morcovi
delikat putin
ulei",4,60,
74,https://www.bucataras.ro/retete/mancare-de-orez-cu-rosii-14384.html,Mancare de orez cu rosii,https://www.bucataras.ro/uploads/modules/news/14384/656x440_mancare-de-orez-cu-rosii-68337.jpg,"Iarasi o mancarica care mie una imi place foarte mult. Nu stiu daca exista aceasta reteta in felul acesta dar pentru ca mie imi plac rosioarele de vara dulci acrisoare, am incercat odata sa fac si de atunci sotul meu imi cere sa fac mereu. Secretul este sa fiarba orezul in sucul de rosii si sa nu se foloseasca apa.","1 cana mica de orez
2 cepe
1 morcov
2 ardei capia rosii
2 ardei grasi verzi
½ kg rosii
Piper mozaic
condimente",6,30,
74,https://www.bucataras.ro/retete/orez-de-post-14432.html,Orez de post,https://www.bucataras.ro/uploads/modules/news/14432/656x440_orez-de-post-68616.jpg,,"300 g de orez,
500 ml supa de legume (cu vegeta)
1 dovlecel
1 vanata
100-150 g de ceapa
150 g de ciuperci
2-3 catei de usturoi
2-3 rosii taiate
1 morcov,
4-5 rosii cherry
Salata verde
1 ardei,
20 ml vin alb
ulei,
sare, 
boia, 
margarina vegetala",-,30,
74,https://www.bucataras.ro/retete/salata-de-fasole-14454.html,Salata de fasole,https://www.bucataras.ro/uploads/modules/news/14454/656x440_salata-de-fasole-68698.jpg,La aceasta salata fiecare face dupa gustul sau. De aceea  nu am scris cantitatile.," fasole, 
ceapa rosie,
ulei,
otet
patrunjel",4,120,1) Eu fierb fasolea in doua ape.In prima o las pana ce fierbe fasolea pe jumatate si apoi o strecor si o pun in a doua apa fierbinte.
74,https://www.bucataras.ro/retete/ghiveci-calugaresc-de-legume-cu-orez-14536.html,Ghiveci calugaresc de legume cu orez,https://www.bucataras.ro/uploads/modules/news/14536/656x440_ghiveci-calugaresc-de-legume-cu-orez-69138.jpg,"Nu am facut de o vesnicie un ghiveci de legume si acesta facut in vasul romal de lut a avut o aroma aparte, parca adusa din alte timpuri."," puneti ce legume aveti la indemana si va plac, eu am pus 
ardei de mai multe culori ( verde, rosu, galben) , 
un dovlecel verde ( zucchini) taiat  cubulete, 
fasole plata galbena si verde, 
o rosie taiata cubulete, 
un morcov. 
sare si piper proaspat macinate, 
2 linguri de ulei de masline, 
verdeturi maruntite ( marar si patrunjel), 
o canita de orez .",4,60,
74,https://www.bucataras.ro/retete/sarmale-de-post-cu-nuci-si-stafide-14569.html,Sarmale de post cu nuci si stafide,https://www.bucataras.ro/uploads/modules/news/14569/656x440_sarmale-de-post-cu-nuci-si-stafide-69307.jpg,Si pentru ca maine e zi de post va recomand cele mai bune sarmale.Deabia le-am scos din cuptor si nu m-am putut abtine sa nu mananc.Va invit si pe voi cu drag.Reteta o am de la o prietena draga Elorina si ea o are de la o manastire.,"1 kg ciuperci champinioane
4-5 buc.ceapa
2 morcovi
1 gogosar
3 linguri pasta de ardei
1 l bulion
100 g stafide
100 g soia granule
100 g nuci macinate
ulei
sare,piper,boia
150g orez
marar verde
varza dulce",-,15,
